review_id,product_id,review,rating
R41391,P66385,The colour and the quality of this product was great .,5
R48903,P66385,"One of the best dress I have ordered. Beautiful design and high quality material used in manufacturing. Fabric has no stretch, It is ultra soft and very comfortable to body.",5
R44341,P66385,so beautiful. perfect fitting. perfect shape. very pretty color. same as shown in pic.. just go for it. best for party and date and  also length of this dress is perfect......you have to manage with high heels.. 👠... Lovely dress..,5
R23279,P66385,Beautiful dress with perfect fitting and beautiful pattern I just loved it . Just go for it this dress you can wear at any occasion and length is also perfect .Dont think twice go for it .,5
R89588,P66385,The quality of the product is good. Good Fabric Material.,5
R48511,P66385,I like the fitting. Quality of the fabric is good. Nice color and looks awesome.,5
R39635,P66385,The quality of this dress is so goodIt fits very well and the fabric of good too.,5
R59062,P66385,"Liked it so much. Cool dress. Western vibe. Super pattern. Fabric is awesome. Belt also given. Must try with all colours. Size S, is proper.",5
R36847,P66385,What a beautiful dress. Gifted this dress to my wife on her birthday and she loved it. Material of the dress is superb. Fit is also super comfy,5
R95314,P66385,Nice dress... Must buy,5
R34602,P66385,The colour and the quality of this product was great .,5
R16916,P66385,"One of the best dress I have ordered. Beautiful design and high quality material used in manufacturing. Fabric has no stretch, It is ultra soft and very comfortable to body.",5
R61876,P66385,so beautiful. perfect fitting. perfect shape. very pretty color. same as shown in pic.. just go for it. best for party and date and  also length of this dress is perfect......you have to manage with high heels.. 👠... Lovely dress..,5
R22862,P66385,Beautiful dress with perfect fitting and beautiful pattern I just loved it . Just go for it this dress you can wear at any occasion and length is also perfect .Dont think twice go for it .,5
R84887,P66385,The quality of the product is good. Good Fabric Material.,5
R40082,P66385,I like the fitting. Quality of the fabric is good. Nice color and looks awesome.,5
R41206,P66385,The quality of this dress is so goodIt fits very well and the fabric of good too.,5
R96272,P66385,"Liked it so much. Cool dress. Western vibe. Super pattern. Fabric is awesome. Belt also given. Must try with all colours. Size S, is proper.",5
R81917,P66385,What a beautiful dress. Gifted this dress to my wife on her birthday and she loved it. Material of the dress is superb. Fit is also super comfy,5
R50529,P66385,Nice dress... Must buy,5
R83530,P66385,The colour and the quality of this product was great .,5
R46080,P66385,"One of the best dress I have ordered. Beautiful design and high quality material used in manufacturing. Fabric has no stretch, It is ultra soft and very comfortable to body.",5
R74927,P66385,so beautiful. perfect fitting. perfect shape. very pretty color. same as shown in pic.. just go for it. best for party and date and  also length of this dress is perfect......you have to manage with high heels.. 👠... Lovely dress..,5
R94518,P66385,Beautiful dress with perfect fitting and beautiful pattern I just loved it . Just go for it this dress you can wear at any occasion and length is also perfect .Dont think twice go for it .,5
R38128,P66385,The quality of the product is good. Good Fabric Material.,5
R60079,P66385,I like the fitting. Quality of the fabric is good. Nice color and looks awesome.,5
R23490,P66385,The quality of this dress is so goodIt fits very well and the fabric of good too.,5
R32748,P66385,"Liked it so much. Cool dress. Western vibe. Super pattern. Fabric is awesome. Belt also given. Must try with all colours. Size S, is proper.",5
R84649,P66385,What a beautiful dress. Gifted this dress to my wife on her birthday and she loved it. Material of the dress is superb. Fit is also super comfy,5
R60733,P66385,Nice dress... Must buy,5
R57034,P66385,The colour and the quality of this product was great .,5
R47725,P66385,"One of the best dress I have ordered. Beautiful design and high quality material used in manufacturing. Fabric has no stretch, It is ultra soft and very comfortable to body.",5
R38587,P66385,so beautiful. perfect fitting. perfect shape. very pretty color. same as shown in pic.. just go for it. best for party and date and  also length of this dress is perfect......you have to manage with high heels.. 👠... Lovely dress..,5
R35609,P66385,Beautiful dress with perfect fitting and beautiful pattern I just loved it . Just go for it this dress you can wear at any occasion and length is also perfect .Dont think twice go for it .,5
R92448,P66385,The quality of the product is good. Good Fabric Material.,5
R26663,P66385,I like the fitting. Quality of the fabric is good. Nice color and looks awesome.,5
R23374,P66385,The quality of this dress is so goodIt fits very well and the fabric of good too.,5
R14679,P66385,"Liked it so much. Cool dress. Western vibe. Super pattern. Fabric is awesome. Belt also given. Must try with all colours. Size S, is proper.",5
R52482,P66385,What a beautiful dress. Gifted this dress to my wife on her birthday and she loved it. Material of the dress is superb. Fit is also super comfy,5
R44394,P66385,Nice dress... Must buy,5
R45623,P66385,The colour and the quality of this product was great .,5
R70415,P66385,"One of the best dress I have ordered. Beautiful design and high quality material used in manufacturing. Fabric has no stretch, It is ultra soft and very comfortable to body.",5
R99070,P66385,so beautiful. perfect fitting. perfect shape. very pretty color. same as shown in pic.. just go for it. best for party and date and  also length of this dress is perfect......you have to manage with high heels.. 👠... Lovely dress..,5
R17200,P66385,Beautiful dress with perfect fitting and beautiful pattern I just loved it . Just go for it this dress you can wear at any occasion and length is also perfect .Dont think twice go for it .,5
